timestamp,filename,name,target_role,stage,label,confidence,model_name,fairness_adjusted,top_driver,reasons
2026-05-23T11:49:56.957729,cv5.txt,Sophie Dubois,Marketing Manager,ml_model,Invite,53.2,"Logistic Regression (C=1.0, l1)",False,,
2026-05-23T11:49:56.965369,cv3.txt,Hannah Schneider,Software Engineering Lead,ml_model,Invite,71.2,"Logistic Regression (C=1.0, l1)",False,,
2026-05-23T11:49:56.973013,cv2.txt,Marcus Liu,Operations Manager,ml_model,Invite,91.8,"Logistic Regression (C=1.0, l1)",False,,
2026-05-23T11:49:56.978853,cv4.txt,Daniel Okafor,Financial Controller,ml_model,Invite,96.6,"Logistic Regression (C=1.0, l1)",False,,
2026-05-23T11:49:56.982155,cv1.txt,Olivia Martinez,Senior Data Analyst,ml_model,Invite,85.5,"Logistic Regression (C=1.0, l1)",False,,
2026-05-23T12:38:56.200525,cv_0004.txt,Ethan Garcia,Software Engineer,ml_model,Reject,59.3,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+0.73),
2026-05-23T12:39:34.718596,cv_0061.txt,Kenji Popescu,Data Engineer,ml_model,Invite,53.2,"Logistic Regression (C=1.0, l1)",False,Education Level (+0.78),
2026-05-23T12:50:31.812361,cv_0003.txt,Luca Patel,Backend Developer,ml_model,Invite,54.9,"Logistic Regression (C=1.0, l1)",False,Education Level (+0.78),
2026-05-23T12:50:41.987767,cv_0060.txt,Arjun Hassan,Backend Developer,ml_model,Reject,82.7,"Logistic Regression (C=1.0, l1)",False,Education Level (-0.48),
2026-05-23T13:14:26.447731,cv_0005.txt,Leo Kim,Software Engineer,ml_model,Reject,57.6,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.43),
2026-05-23T13:14:35.255073,cv_0059.txt,Leila Fischer,Software Engineer,ml_model,Invite,94.1,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.72),
2026-05-25T13:15:11.112468,cv_0007.txt,Maya Andersen,Product Analyst,ml_model,Invite,57.3,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.16),
2026-05-25T13:15:58.041022,cv_0007.txt,Maya Andersen,Product Analyst,ml_model,Invite,57.3,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.16),
2026-05-25T13:16:08.989370,cv_0041.txt,Gabriel Novak,Backend Developer,ml_model,Invite,70.2,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.08),
2026-05-31T10:50:31.483386,cv_0005.txt,Leo Kim,Software Engineer,ml_model,Reject,57.6,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.43),
2026-05-31T10:50:39.420635,cv_0004.txt,Ethan Garcia,Software Engineer,ml_model,Reject,59.3,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+0.73),
2026-05-31T16:01:45.237141,cv_0007.txt,Maya Andersen,Product Analyst,ml_model,Invite,57.3,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.16),
2026-05-31T16:01:52.449315,cv_0054.txt,Clara Rossi,ML Engineer,ml_model,Invite,50.7,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.08),
2026-05-31T17:02:50.199943,cv_0008.txt,Jonas Rossi,ML Engineer,ml_model,Reject,90.9,"Logistic Regression (C=1.0, l1)",False,International Experience (-0.73),
2026-05-31T17:03:00.006172,cv_0002.txt,Olivia Schneider,Frontend Developer,ml_model,Invite,81.8,"Logistic Regression (C=1.0, l1)",False,Education Level (+0.78),
2026-05-31T17:16:34.359465,cv_0004.txt,Ethan Garcia,Software Engineer,ml_model,Reject,59.3,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+0.73),
2026-05-31T17:16:41.778702,cv_0006.txt,Leila Okafor,Frontend Developer,ml_model,Invite,83.4,"Logistic Regression (C=1.0, l1)",False,Education Level (+0.78),
2026-05-31T17:16:48.607654,cv_0053.txt,Aisha Aliyev,QA Engineer,ml_model,Reject,73.5,"Logistic Regression (C=1.0, l1)",False,Education Level (-0.48),
2026-05-31T17:25:36.820289,cv_0004.txt,Ethan Garcia,Software Engineer,ml_model,Reject,59.3,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+0.73),
2026-05-31T17:29:16.056405,cv_0006.txt,Leila Okafor,Frontend Developer,ml_model,Invite,83.4,"Logistic Regression (C=1.0, l1)",False,Education Level (+0.78),
2026-05-31T17:33:18.730678,cv_0005.txt,Leo Kim,Software Engineer,ml_model,Reject,57.6,"Logistic Regression (C=1.0, l1)",False,Years of Experience (+1.43),
2026-05-31T17:40:06.944492,cv_0006.txt,Leila Okafor,Frontend Developer,ml_model,Invite,83.4,"Logistic Regression (C=1.0, l1)",False,Education Level (+0.78),
2026-05-31T17:41:01.777159,cv_0009.txt,Leila Hassan,QA Engineer,ml_model,Invite,50.2,"Logistic Regression (C=1.0, l1)",False,Certifications (+0.67),
2026-05-31T17:41:09.043889,cv_0064.txt,Lucia Martinez,Cybersecurity Analyst,ml_model,Reject,56.8,"Logistic Regression (C=1.0, l1)",False,Education Level (-0.48),
